Rk,Player,From,To,School,G,Passing Cmp,Passing Att,Passing Pct,Passing Yds,Passing TD,Passing Int,Passing Rate
300,Sean Renfree,2009,2012,Duke,41,898,1389,64.7,9465,51,40,128.2
301,Matt Schilz,2010,2013,Bowling Green State,41,714,1224,58.3,8012,51,39,120.7
302,J'mar Smith,2016,2019,Louisiana Tech,43,759,1280,59.3,9523,51,21,131.7
303,Matthew Stafford,2006,2008,Georgia,39,564,987,57.1,7731,51,33,133.3
304,Justin Willis,2006,2008,Southern Methodist,29,424,684,62.0,4991,51,24,140.9
305,Ryan Cubit,2001,2006,,41,643,1172,54.9,6789,50,53,108.6
306,Jeff Driskel,2011,2015,,42,607,1000,60.7,7437,50,28,134.1
307,Scott Hall,2000,2004,North Texas,48,422,784,53.8,5975,50,26,132.3
308,Chad Kelly,2013,2016,,27,513,803,63.9,6858,50,21,150.9
309,D'Eriq King,2016,2019,Houston,34,369,597,61.8,4925,50,10,155.4
310,Marcus McMaryion,2015,2018,,43,639,1015,63.0,8044,50,18,142.2
311,Bret Meyer,2004,2007,Iowa State,48,820,1414,58.0,9499,50,41,120.3
312,Kyler Murray,2015,2018,,29,350,519,67.4,5406,50,14,181.3
313,Kevin Riley,2007,2010,California,35,468,844,55.5,6182,50,21,131.6
314,Jon Wassink,2017,2019,Western Michigan,30,516,845,61.1,6482,50,18,140.8
315,Stephen Calvert,2018,2019,Liberty,25,489,870,56.2,6731,49,25,134.0
316,K.J. Costello,2017,2019,Stanford,29,495,791,62.6,6151,49,18,143.8
317,Garrett Gilbert,2009,2013,,46,908,1548,58.7,9761,49,45,116.3
318,Tyree Jackson,2016,2018,Buffalo,32,533,955,55.8,6999,49,24,129.3
319,Stephen Morris,2010,2013,Miami (FL),36,551,955,57.7,7896,49,30,137.8
320,Tony Pike,2007,2009,Cincinnati,26,421,682,61.7,5018,49,20,141.4
Rk,Player,From,To,School,G,Cmp,Att,Pct,Yds,TD,Int,Rate
321,Christian Ponder,2007,2010,Florida State,35,596,965,61.8,6872,49,30,132.1
322,Denard Robinson,2009,2012,Michigan,48,427,747,57.2,6250,49,39,138.6
323,Dalton Sturm,2014,2017,Texas-San Antonio,35,481,810,59.4,5775,49,18,134.8
324,Tino Sunseri,2009,2012,Pittsburgh,43,736,1141,64.5,8590,49,23,137.9
325,Zac Thomas,2017,2019,Appalachian State,29,390,623,62.6,4790,49,12,149.3
326,Charlie Whitehurst,2002,2005,Clemson,44,817,1368,59.7,9665,49,46,124.2
327,Omar Clayton,2007,2010,Nevada-Las Vegas,40,564,962,58.6,6560,48,30,126.1
328,Anthony Gordon,2018,2019,Washington State,15,496,694,71.5,5596,48,17,157.1
329,Christian Hackenberg,2013,2015,Penn State,38,693,1235,56.1,8457,48,31,121.4
330,Ryan Higgins,2013,2016,Louisiana Tech,34,516,812,63.5,6539,48,24,144.8
331,Driphus Jackson,2012,2015,Rice,41,420,732,57.4,5912,48,16,142.5
332,David Johnson,2005,2008,Tulsa,30,299,463,64.6,4531,48,19,172.8
333,Kellen Lewis,2006,2008,Indiana,34,565,981,57.6,6395,48,25,123.4
334,Bryan Randall,2001,2004,Virginia Tech,48,490,833,58.8,6508,48,31,136.0
335,Jevan Snead,2006,2009,,31,401,727,55.2,5765,48,35,133.9
336,Joel Stave,2012,2015,Wisconsin,44,613,1031,59.5,7635,48,37,129.8
337,Jarrett Stidham,2015,2018,,37,545,848,64.3,7217,48,13,151.4
338,Tom Brandstater,2005,2008,Fresno State,42,584,989,59.0,6857,47,32,126.5
339,Casey Dick,2005,2008,Arkansas,38,473,850,55.6,5856,47,34,123.8
340,Stephen Garcia,2008,2011,South Carolina,40,589,1021,57.7,7597,47,41,127.4
Rk,Player,From,To,School,G,Cmp,Att,Pct,Yds,TD,Int,Rate
341,DeShone Kizer,2015,2016,Notre Dame,25,422,695,60.7,5805,47,19,147.7
342,Corey Leonard,2006,2009,Arkansas State,44,571,1088,52.5,7319,47,37,116.4
343,Brian Lewerke,2016,2019,Michigan State,41,721,1249,57.7,8293,47,32,120.8
344,E.J. Manuel,2009,2012,Florida State,40,600,897,66.9,7741,47,28,150.4
345,Zach Maynard,2008,2012,,41,630,1083,58.2,7905,47,37,127.0
346,Bryce Perkins,2018,2019,Virginia,27,544,844,64.5,6210,47,21,139.7
347,Nathan Peterman,2013,2016,,35,398,662,60.1,5236,47,17,144.9
348,Alex Smith,2002,2004,Utah,25,389,587,66.3,5203,47,8,164.4
349,Brian St. Pierre,2000,2002,Boston College,34,433,763,56.7,5542,47,30,130.2
350,John Stocco,2003,2006,Wisconsin,39,534,934,57.2,7227,47,22,134.1
351,John Parker Wilson,2005,2008,Alabama,44,664,1175,56.5,7922,47,30,121.2
352,Kurt Benkert,2014,2017,,27,534,925,57.7,5817,46,21,122.4
353,Jacoby Brissett,2011,2015,,35,499,839,59.5,5723,46,15,131.3
354,Jarret Doege,2017,2019,,23,441,697,63.3,4859,46,18,138.4
355,Tyler Huntley,2016,2019,Utah,37,574,854,67.2,7351,46,20,152.6
356,Joel Klatt,2002,2005,Colorado,37,690,1128,61.2,7708,46,33,126.2
357,Fredi Knighten,2012,2015,Arkansas State,39,442,737,60.0,5371,46,18,136.9
358,Tanner Lee,2014,2017,,31,574,1040,55.2,6744,46,37,117.1
359,Matt McGloin,2009,2012,Penn State,32,513,894,57.4,6390,46,19,130.2
360,Kevin O'Connell,2004,2007,San Diego State,39,664,1151,57.7,7689,46,34,121.1
Rk,Player,From,To,School,G,Cmp,Att,Pct,Yds,TD,Int,Rate
361,Aaron Opelt,2006,2009,Toledo,39,625,1074,58.2,6804,46,29,120.1
362,James Pinkney,2003,2006,East Carolina,39,687,1189,57.8,8173,46,35,122.4
363,Patrick Ramsey,2000,2001,Tulane,21,485,838,57.9,5768,46,27,127.4
364,Brock Berlin,2000,2004,,36,459,787,58.3,5752,45,25,132.2
365,Jon Beutjer,2000,2004,,30,539,897,60.1,6031,45,27,127.1
366,Colby Cameron,2009,2012,Louisiana Tech,28,545,854,63.8,6417,45,13,141.3
367,Jason Campbell,2001,2004,Auburn,46,552,854,64.6,7299,45,24,148.2
368,Ben Chappell,2007,2010,Indiana,35,651,1066,61.1,7251,45,28,126.9
369,Joshua Cribbs,2001,2004,Kent State,43,616,1123,54.9,7169,45,34,115.6
370,Justin Fields,2018,2019,,26,265,393,67.4,3601,45,3,180.7
371,Spencer Keith,2009,2012,Kent State,48,732,1316,55.6,8062,45,40,112.3
372,Rasheed Marshall,2001,2004,West Virginia,42,433,795,54.5,5558,45,26,125.3
373,Sam B. Richardson,2012,2015,Iowa State,34,549,964,57.0,6050,45,25,119.9
374,Zac Taylor,2003,2006,,29,471,822,57.3,5853,45,20,130.3
375,Josh Allen,2015,2017,Wyoming,27,365,649,56.2,5066,44,21,137.7
376,Brett Basanez,2002,2005,Northwestern,47,913,1584,57.6,10580,44,36,118.4
377,Dru Brown,2016,2019,,31,535,854,62.6,6083,44,16,135.7
378,Josh Freeman,2006,2008,Kansas State,35,680,1151,59.1,8078,44,34,124.7
379,Blake Frohnapfel,2012,2015,,32,542,953,56.9,6650,44,25,125.5
380,Joe Ganz,2006,2008,Nebraska,22,381,585,65.1,5125,44,18,157.4
Rk,Player,From,To,School,G,Cmp,Att,Pct,Yds,TD,Int,Rate
381,Devin Gardner,2010,2014,Michigan,46,475,787,60.4,6336,44,32,138.3
382,Talmadge Hill,2000,2003,Ball State,42,529,910,58.1,5902,44,42,119.3
383,Trevor Knight,2013,2016,,35,473,852,55.5,5856,44,26,124.2
384,Brian Lindgren,2001,2003,Idaho,31,513,839,61.1,6440,44,28,136.3
385,Reggie McNeal,2002,2005,Texas A&M,42,478,875,54.6,6992,44,23,133.1
386,Tyrod Taylor,2007,2010,Virginia Tech,49,495,865,57.2,7017,44,20,137.5
387,Ryan Willis,2015,2019,,33,521,913,57.1,6152,44,31,122.8
388,Vince Young,2003,2005,Texas,37,444,718,61.8,6040,44,28,144.9
389,C.J. Bacher,2005,2008,Northwestern,33,664,1105,60.1,7319,43,43,120.8
390,Daryll Clark,2006,2009,Penn State,37,444,738,60.2,5742,43,16,140.4
391,Danny Etling,2013,2017,,37,563,973,57.9,7076,43,19,129.6
392,Martin Hankins,2006,2007,Memphis,23,487,805,60.5,5770,43,25,132.1
393,Joey Harrington,2000,2001,Oregon,22,381,697,54.7,5109,43,18,131.4
394,Taysom Hill,2012,2016,Brigham Young,37,609,1047,58.2,6929,43,31,121.4
395,Josh Love,2016,2019,San Jose State,33,578,1000,57.8,7206,43,29,126.7
396,Jake Luton,2015,2019,,29,496,797,62.2,5630,43,15,135.6
397,Taylor McHargue,2010,2013,Rice,39,496,881,56.3,6117,43,19,126.4
398,Brock Purdy,2018,2019,Iowa State,23,458,695,65.9,6232,43,16,157.0
399,Aaron Rodgers,2003,2004,California,25,424,665,63.8,5469,43,13,150.3
400,Austen Arnaud,2007,2010,Iowa State,40,616,1031,59.7,6777,42,34,121.8
401,Mike Bercovici,2011,2015,Arizona State,27,438,724,60.5,5332,42,13,137.9
402,Wesley Carroll,2007,2011,,45,615,1068,57.6,6949,42,32,119.2
403,Ryan Colburn,2007,2010,Fresno State,28,412,663,62.1,5334,42,20,144.6
404,Brandon Cox,2004,2007,Auburn,43,550,927,59.3,6959,42,32,130.4
405,Cullen Harper,2005,2008,Clemson,31,518,815,63.6,5762,42,20,135.0
406,Wes Lunt,2012,2016,,34,631,1085,58.2,7008,42,19,121.7
407,Jeremiah Masoli,2008,2010,,36,480,840,57.1,5930,42,24,127.2
408,Maty Mauk,2013,2015,Missouri,28,346,657,52.7,4373,42,19,123.9
409,Hayden Moore,2015,2018,Cincinnati,33,545,955,57.1,6518,42,28,123.0
410,Casey Pachall,2010,2013,Texas Christian,31,431,685,62.9,5415,42,18,144.3
411,Peyton Ramsey,2017,2019,Indiana,31,633,952,66.5,6581,42,23,134.3
412,Tyler Russell,2010,2013,Mississippi State,35,410,699,58.7,5441,42,23,137.3
413,Drew Stanton,2003,2006,Michigan State,36,543,846,64.2,6524,42,28,138.7
414,Ryan Tannehill,2008,2011,Texas A&M,49,484,774,62.5,5450,42,21,134.2
415,Derek Thompson,2009,2013,North Texas,40,636,1055,60.3,7427,42,34,126.1
416,Kaleb Barker,2016,2019,Troy,31,402,603,66.7,4793,41,12,151.9
417,James Blackman,2017,2019,Florida State,27,390,640,60.9,5079,41,23,141.6
418,Brodie Croyle,2002,2005,Alabama,39,488,869,56.2,6382,41,22,128.4
419,Nick Florence,2009,2012,Baylor,27,466,754,61.8,6301,41,22,144.1
420,Luke Getsy,2003,2006,,28,480,918,52.3,6149,41,23,118.3
Rk,Player,From,To,School,G,Cmp,Att,Pct,Yds,TD,Int,Rate
421,George Godsey,2000,2001,Georgia Tech,23,471,733,64.3,5991,41,17,146.7
422,Kurt Kittner,2000,2001,Illinois,21,380,671,56.6,4976,41,21,132.8
423,Zack Mills,2001,2004,Penn State,43,606,1082,56.0,7212,41,39,117.3
424,Steven Moffett,2003,2006,Central Florida,36,510,860,59.3,6199,41,26,129.5
425,Riley Nelson,2006,2012,,39,401,699,57.4,4957,41,28,128.3
426,Kyle Padron,2009,2011,Southern Methodist,24,446,729,61.2,5902,41,21,142.0
427,David Piland,2010,2013,Houston,21,478,833,57.4,5790,41,26,125.8
428,Mark Sanchez,2006,2008,Southern California,22,313,487,64.3,3965,41,16,153.9
429,Mitch Trubisky,2014,2016,North Carolina,31,386,572,67.5,4762,41,10,157.6
430,C.J. Beathard,2013,2016,Iowa,40,454,782,58.1,5562,40,19,129.8
431,Anthony Brown,2017,2019,Boston College,28,373,680,54.9,4738,40,20,126.9
432,Dwight Dasher,2007,2010,Middle Tennessee State,40,470,851,55.2,5643,40,38,117.5
433,Adam Dimichele,2006,2008,Temple,28,407,674,60.4,5024,40,28,134.3
434,Blaine Gabbert,2008,2010,Missouri,29,568,933,60.9,6822,40,18,132.6
435,Nate Hybl,2000,2002,Oklahoma,30,440,759,58.0,4916,40,23,123.7
436,Sam Keller,2003,2007,,28,425,703,60.5,5440,40,21,138.3
437,Scott Rislov,2002,2003,San Jose State,24,536,886,60.5,6267,40,19,130.5
438,Chris Robison,2018,2019,Florida Atlantic,26,483,775,62.3,6241,40,18,142.4
439,Nick Rolovich,2000,2001,Hawaii,14,296,541,54.7,4176,40,13,139.1
440,Zach Smith,2016,2019,,31,467,826,56.5,6276,40,24,130.5
Rk,Player,From,To,School,G,Cmp,Att,Pct,Yds,TD,Int,Rate
441,Justin Thomas,2013,2016,Georgia Tech,48,259,532,48.7,4748,40,18,141.7
442,Dylan Thompson,2011,2014,South Carolina,33,390,669,58.3,5391,40,16,140.9
443,Jake Waters,2013,2014,Kansas State,26,421,657,64.1,5970,40,16,155.6
444,John Welsh,2000,2001,Idaho,19,434,683,63.5,5386,40,22,142.7
445,Shaun Carney,2004,2007,Air Force,46,393,635,61.9,5391,39,21,146.9
446,Christian Chapman,2015,2018,San Diego State,39,379,633,59.9,5085,39,12,143.9
447,Jacob Eason,2016,2019,,29,468,782,59.8,5590,39,16,132.3
448,Caleb Hanie,2004,2007,Colorado State,36,495,811,61.0,6337,39,34,134.2
449,Omar Haugabook,2006,2007,Troy,25,532,868,61.3,5376,39,32,120.8
450,Grant Hedrick,2011,2014,Boise State,41,475,677,70.2,5656,39,19,153.7
451,Tanner Mangum,2015,2018,Brigham Young,33,550,922,59.7,6262,39,24,125.5
452,Greg McElroy,2007,2010,Alabama,32,436,658,66.3,5691,39,10,155.4
453,Tanner Morgan,2018,2019,Minnesota,22,299,470,63.6,4654,39,13,168.6
454,Kent Myers,2014,2017,Utah State,38,536,877,61.1,6131,39,21,129.7
455,Patrick Pinkney,2007,2009,East Carolina,41,603,1003,60.1,6980,39,23,126.8
456,Sean Schroeder,2012,2013,Hawaii,23,408,720,56.7,4838,39,26,123.8
457,Nic Shimonek,2015,2017,Texas Tech,18,367,553,66.4,4445,39,11,153.2
458,David Washington,2014,2016,Old Dominion,35,296,501,59.1,3991,39,8,148.5
459,Drew Weatherford,2004,2008,Florida State,41,644,1128,57.1,7567,39,32,119.2
460,Shawn Bell,2003,2006,Baylor,35,559,914,61.2,5666,38,17,123.2
Rk,Player,From,To,School,G,Cmp,Att,Pct,Yds,TD,Int,Rate
461,Marquel Blackwell,2001,2002,South Florida,22,488,859,56.8,5472,38,14,121.7
462,Anthony Boone,2011,2014,Duke,44,540,923,58.5,5789,38,24,119.6
463,Levi Brown,2008,2009,Troy,23,522,830,62.9,6284,38,12,138.7
464,Sean Canfield,2006,2009,Oregon State,35,552,861,64.1,5970,38,26,130.9
465,Dennis Dixon,2004,2007,Oregon,38,444,695,63.9,5129,38,21,137.9
466,Mike Hartline,2007,2010,Kentucky,31,523,855,61.2,5680,38,25,125.8
467,Caleb Herring,2010,2013,Nevada-Las Vegas,40,421,708,59.5,4388,38,14,125.3
468,Stan Hill,2001,2004,Marshall,28,420,676,62.1,4711,38,26,131.5
469,Sam Howell,2019,2019,North Carolina,13,259,422,61.4,3641,38,7,160.2
470,Boo Jackson,2008,2010,Ohio,27,351,581,60.4,4446,38,29,136.3
471,Jaquez Johnson,2013,2015,Florida Atlantic,32,459,810,56.7,5677,38,20,126.1
472,Zak Kustok,2000,2001,Northwestern,22,422,732,57.7,4943,38,17,126.9
473,Kinsmon Lancaster,2005,2008,Louisiana-Monroe,46,509,881,57.8,5749,38,32,119.6
474,Stefan Lefors,2001,2004,Louisville,33,416,630,66.0,5853,38,13,159.8
475,Blake Mitchell,2004,2007,South Carolina,32,482,794,60.7,5992,38,30,132.3
476,John O'Korn,2013,2017,,36,453,810,55.9,5214,38,24,119.6
477,Desmond Ridder,2018,2019,Cincinnati,26,373,636,58.6,4609,38,14,134.8
478,Kyle Wright,2004,2007,Miami (FL),33,478,807,59.2,5835,38,31,127.8
479,Kyle Allen,2014,2017,,24,358,580,61.7,4283,37,18,138.6
480,Brian Anderson,2007,2010,Marshall,36,483,849,56.9,5403,37,32,117.2
Rk,Player,From,To,School,G,Cmp,Att,Pct,Yds,TD,Int,Rate
481,Clint Chelf,2010,2013,Oklahoma State,28,317,537,59.0,4277,37,15,143.1
482,Marcus Childers,2017,2019,Northern Illinois,35,434,744,58.3,4323,37,18,118.7
483,Feleipe Franks,2017,2019,Florida,26,354,601,58.9,4488,37,16,136.6
484,Drew Hare,2013,2016,Northern Illinois,30,400,651,61.4,4862,37,6,141.1
485,Josh Jackson,2017,2019,,26,370,661,56.0,4840,37,16,131.1
486,Joey Lynch,2003,2006,Ball State,29,391,613,63.8,4292,37,12,138.6
487,Clint Marks,2003,2006,Middle Tennessee State,41,668,1012,66.0,7342,37,33,132.5
488,Matt Mauck,2001,2003,Louisiana State,23,310,529,58.6,3831,37,18,135.7
489,Scott McBrien,2000,2003,,34,377,697,54.1,5924,37,19,137.5
490,Ell Roberson,2000,2003,Kansas State,40,307,628,48.9,5099,37,26,128.3
491,Tom Savage,2009,2013,,31,430,757,56.8,5690,37,19,131.1
492,Carter Stanley,2016,2019,Kansas,33,454,759,59.8,5035,37,25,125.0
493,Bradlee Van Pelt,2001,2003,Colorado State,38,424,778,54.5,6165,37,30,129.0
494,Joe Webb,2006,2009,Alabama-Birmingham,37,468,792,59.1,5771,37,25,129.4
495,Austin Allen,2014,2017,Arkansas,27,359,607,59.1,5045,36,21,141.6
496,Diondre Borel,2007,2010,Utah State,42,517,922,56.1,6698,36,27,124.1
497,Michael Brewer,2012,2015,,34,429,715,60.0,4835,36,22,127.3
498,Jonathan Crompton,2006,2009,Tennessee,31,348,629,55.3,4187,36,22,123.1
499,Zac Dahman,2002,2005,Army,42,632,1184,53.4,6904,36,48,104.3
500,Trent Edwards,2003,2006,Stanford,35,488,868,56.2,5443,36,33,115.0
501,Deondre Francois,2016,2018,Florida State,25,481,829,58.0,6291,36,21,131.0
502,Justin Holland,2002,2005,Colorado State,36,426,681,62.6,5668,36,32,140.5
503,Ross Jenkins,2007,2010,Louisiana Tech,33,438,743,59.0,5036,36,14,128.1
504,Casey Kelly,2000,2003,New Mexico,36,434,818,53.1,5686,36,29,118.9
505,James Kilian,2001,2004,Tulsa,36,410,758,54.1,4860,36,30,115.7
506,Mitch Leidner,2013,2016,Minnesota,47,580,1029,56.4,7287,36,32,121.2
507,Bo Levi Mitchell,2008,2009,Southern Methodist,19,385,676,57.0,4590,36,33,121.8
508,Pete Thomas,2010,2014,,42,864,1400,61.7,9117,36,36,119.8
509,Patrick Towles,2012,2016,,41,565,1032,54.7,6829,36,31,115.8
510,J.W. Walsh,2012,2015,Oklahoma State,33,299,474,63.1,3917,36,10,153.3
511,Matt Bohnet,2004,2005,Eastern Michigan,21,448,785,57.1,4988,35,17,120.8
512,Brandon Doman,2000,2001,Brigham Young,18,312,500,62.4,4324,35,12,153.3
513,Alex Gillett,2009,2012,Eastern Michigan,44,349,660,52.9,4453,35,34,116.8
514,Tyler Hansen,2008,2011,Colorado,33,506,872,58.0,5705,35,28,119.8
515,Bart Hendricks,2000,2000,Boise State,11,210,347,60.5,3364,35,8,170.6
516,Phil Horvath,2004,2006,Northern Illinois,27,397,630,63.0,4887,35,24,138.9
517,Brian Hoyer,2005,2008,Michigan State,37,500,896,55.8,6159,35,23,121.3
518,Chris Jacquemain,2007,2009,Akron,25,411,718,57.2,4691,35,25,121.2
519,Jason Johnson,2000,2002,Arizona,25,411,714,57.6,5697,35,26,133.5
520,Levi Lewis,2017,2019,Louisiana,32,308,491,62.7,4012,35,7,152.0
Rk,Player,From,To,School,G,Cmp,Att,Pct,Yds,TD,Int,Rate
521,Ben Mauk,2004,2007,,30,383,659,58.1,4643,35,19,129.1
522,Zach Mettenberger,2011,2013,Louisiana State,27,407,659,61.8,5783,35,15,148.4
523,Jamie Newman,2017,2019,Wake Forest,19,306,506,60.5,3959,35,16,142.7
524,Anthony Russo,2018,2019,Temple,24,444,764,58.1,5424,35,26,126.1
525,James Vandenberg,2009,2012,Iowa,32,507,888,57.1,5786,35,20,120.3
526,Jack Abraham,2018,2019,Southern Mississippi,22,498,710,70.1,5843,34,25,148.0
527,Dan Ellington,2018,2019,Georgia State,24,401,647,62.0,4566,34,13,134.6
528,Justin Holman,2013,2016,Central Florida,31,395,739,53.5,4911,34,31,116.1
529,Jordan Jefferson,2008,2011,Louisiana State,42,397,678,58.6,4733,34,20,127.8
530,Tim Jefferson,2008,2011,Air Force,46,290,515,56.3,4599,34,18,146.1
531,Richard Lagow,2016,2017,Indiana,23,425,733,58.0,5298,34,25,127.2
532,Nick Marshall,2013,2014,Auburn,26,320,532,60.2,4508,34,13,147.5
533,Paul McCall,2006,2009,Florida International,30,417,768,54.3,5189,34,19,120.7
534,Kato Nelson,2017,2019,Akron,31,399,762,52.4,5138,34,16,119.5
535,Cory Paus,2000,2002,UCLA,25,336,604,55.6,5394,34,23,141.6
536,Dan Persa,2008,2011,Northwestern,32,460,633,72.7,5181,34,13,155.0
537,Malik Rosier,2015,2018,Miami (FL),30,337,632,53.3,4543,34,25,123.5
538,D.J. Shockley,2002,2005,Georgia,38,240,443,54.2,3555,34,9,142.8
539,Maxwell Smith,2011,2015,,32,402,685,58.7,4599,34,11,128.3
540,Derrick Vickers,2000,2003,Central Michigan,39,492,926,53.1,5388,34,23,109.2
Rk,Player,From,To,School,G,Cmp,Att,Pct,Yds,TD,Int,Rate
541,Holton Ahlers,2018,2019,East Carolina,22,391,705,55.5,5172,33,13,128.8
542,C.J. Brown,2010,2014,Maryland,35,437,803,54.4,5372,33,23,118.4
543,Cameron Coffman,2012,2015,,23,401,657,61.0,4702,33,22,131.0
544,Sonny Cumbie,2002,2004,Texas Tech,18,461,704,65.5,5116,33,19,136.6
545,Kevin Fant,2000,2003,Mississippi State,36,461,866,53.2,5631,33,43,110.5
546,Mike Glass III,2018,2019,Eastern Michigan,20,338,518,65.3,4193,33,12,149.6
547,Cody Hodges,2002,2005,Texas Tech,17,360,543,66.3,4308,33,13,148.2
548,Chris Lewis,2000,2003,Stanford,30,350,713,49.1,4346,33,31,106.9
549,Matt Moore,2002,2006,,34,525,898,58.5,6700,33,32,126.1
550,Brock Osweiler,2009,2011,Arizona State,24,412,680,60.6,5082,33,15,135.0
551,Drew Plitt,2017,2019,Ball State,24,365,585,62.4,4356,33,18,137.4
552,Donovan Porterie,2006,2009,New Mexico,37,614,1058,58.0,6756,33,29,116.5
553,Colin Reardon,2013,2016,Kent State,33,496,895,55.4,5327,33,29,111.1
554,Andy Schmitt,2006,2009,Eastern Michigan,34,607,966,62.8,5867,33,25,120.0
555,Matt Scott,2008,2012,Arizona,34,415,676,61.4,4921,33,19,133.0
556,Kent Smith,2002,2005,Central Michigan,26,453,785,57.7,5179,33,15,123.2
557,Jim Sorgi,2000,2003,Wisconsin,32,287,517,55.5,4475,33,20,141.5
558,Joe Southwick,2010,2013,Boise State,36,439,633,69.4,4784,33,13,145.9
559,Jeff Tuel,2009,2012,Washington State,31,530,864,61.3,5932,33,25,125.8
560,Chris Weinke,2000,2000,Florida State,12,266,431,61.7,4167,33,11,163.1
Rk,Player,From,To,School,G,Cmp,Att,Pct,Yds,TD,Int,Rate
561,Jordan Wynn,2009,2012,Utah,22,381,632,60.3,4637,33,17,133.8
562,Terrance Broadway,2013,2014,Louisiana,25,382,608,62.8,4714,32,21,138.4
563,Taylor Cornelius,2015,2018,Oklahoma State,21,303,509,59.5,4198,32,13,144.4
564,David Garrard,2000,2001,East Carolina,22,328,602,54.5,4579,32,20,129.3
565,Jarrett Guarantano,2017,2019,Tennessee,34,391,642,60.9,5062,32,13,139.5
566,Jake Heaps,2010,2014,,37,497,908,54.7,5233,32,27,108.8
567,Ryan Katz,2009,2012,,26,339,570,59.5,4085,32,16,132.6
568,Brendon Kay,2009,2013,Cincinnati,29,354,541,65.4,4647,32,14,151.9
569,Jarrett Lee,2008,2011,Louisiana State,38,317,565,56.1,3949,32,21,126.1
570,Chad Munson,2002,2003,Western Michigan,20,312,575,54.3,4283,32,30,124.8
571,Danny O'Brien,2010,2012,,26,394,689,57.2,4609,32,19,123.2
572,Kyle Parker,2009,2010,Clemson,27,401,710,56.5,4739,32,23,120.9
573,Eric Soza,2012,2013,Texas-San Antonio,22,402,659,61.0,4804,32,14,134.0
574,Bill Stull,2005,2009,Pittsburgh,30,418,681,61.4,5252,32,18,136.4
575,Taylor Tharp,2005,2007,Boise State,25,321,473,67.9,3699,32,14,150.0
576,Scott Tolzien,2008,2010,Wisconsin,29,410,602,68.1,5271,32,18,153.2
577,Giovanni Vizza,2007,2008,North Texas,22,532,875,60.8,5146,32,36,114.0
578,David Ash,2011,2014,Texas,29,385,613,62.8,4728,31,18,138.4
579,Todd Boeckman,2005,2008,Ohio State,25,254,401,63.3,3078,31,16,145.3
580,Kelly Bryant,2015,2019,,39,492,762,64.6,5553,31,16,135.0
Rk,Player,From,To,School,G,Cmp,Att,Pct,Yds,TD,Int,Rate
581,Austyn Carta-Samuels,2009,2013,,39,552,884,62.4,6131,31,22,127.3
582,Austin Dantin,2009,2012,Toledo,33,382,587,65.1,4159,31,19,135.5
583,Matt Flynn,2004,2007,Louisiana State,29,245,437,56.1,3096,31,13,133.0
584,Blaine Gautier,2009,2012,Louisiana,34,299,511,58.5,4073,31,12,140.8
585,Jeff Krohn,2000,2001,Arizona State,19,234,457,51.2,3619,31,12,134.9
586,Robert Marve,2008,2012,,35,410,674,60.8,4172,31,27,120.0
587,Anthony Morelli,2004,2007,Penn State,33,460,821,56.0,5275,31,19,117.8
588,Bernard Morris,2004,2007,Marshall,34,483,803,60.1,5616,31,28,124.7
589,Kenny Potter,2015,2016,San Jose State,22,365,577,63.3,4257,31,17,137.1
590,Brett Ratliff,2005,2006,Utah,17,276,468,59.0,3438,31,11,137.8
591,Keenan Reynolds,2012,2015,Navy,49,242,462,52.4,4001,31,8,143.8
592,Bryant Shirreffs,2013,2017,,37,509,827,61.5,6392,31,19,134.2
593,Garrett Smith,2015,2017,Louisiana-Monroe,22,329,573,57.4,3857,31,21,124.5
594,Jonathan Smith,2000,2001,Oregon State,22,334,631,52.9,4895,31,17,128.9
595,Jerry Babb,2003,2006,Louisiana,42,583,1025,56.9,6261,30,38,110.4
596,Brad Banks,2001,2002,Iowa,22,211,362,58.3,3155,30,7,155.0
597,John Brantley,2008,2011,Florida,38,398,645,61.7,4750,30,18,133.3
598,Julian Edelman,2006,2008,Kent State,31,385,706,54.5,4997,30,31,119.2
599,Jason Fife,2001,2003,Oregon,27,260,496,52.4,3702,30,14,129.4
600,Isaiah Green,2018,2019,Marshall,23,376,666,56.5,4897,30,21,126.8
601,Taylor Heinicke,2014,2014,Old Dominion,12,289,457,63.2,3476,30,16,141.8
602,Matt Johns,2014,2016,Virginia,26,372,628,59.2,4233,30,27,123.0
603,Jeff Kelly,2000,2001,Southern Mississippi,22,412,703,58.6,4994,30,21,126.4
604,Collin Klein,2009,2012,Kansas State,41,370,604,61.3,4724,30,15,138.4
605,Conner Manning,2014,2017,,23,468,782,59.8,5858,30,21,130.1
606,Ross Metheny,2010,2013,,29,405,687,59.0,4977,30,19,128.7
607,Cam Newton,2007,2010,,20,191,292,65.4,2908,30,7,178.2
608,Buck Pierce,2001,2004,New Mexico State,39,396,598,66.2,4925,30,12,147.9
609,Blake Sims,2011,2014,Alabama,34,275,430,64.0,3731,30,10,155.2
610,Kedon Slovis,2019,2019,Southern California,12,282,392,71.9,3502,30,9,167.6
611,Cody Sokol,2014,2014,Louisiana Tech,14,260,448,58.0,3436,30,13,138.8
612,Jordan Ta'amu,2017,2018,Mississippi,19,381,591,64.5,5600,30,12,156.8
613,Jason Thomas,2000,2002,Nevada-Las Vegas,32,323,669,48.3,4997,30,28,117.5
614,Chris Turner,2007,2009,Maryland,33,547,918,59.6,6543,30,28,124.1
